Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
STR,TSU,Abu Dhabi Grand Prix,success,0.0,0.947,-1.0,0.224,2.783,22.391,22.391,33.7,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,11.0
GAS,DEV,Bahrain Grand Prix,success,0.0,-0.827,-2.0,0.158,0.78,25.619,25.619,30.8,1,1,9.0,SOFT,SOFT,9.0,11.0,17.0
GAS,HUL,Bahrain Grand Prix,success,0.0,1.911,-5.0,0.158,0.683,25.619,25.619,30.8,1,1,9.0,SOFT,SOFT,9.0,11.0,16.0
GAS,TSU,Bahrain Grand Prix,success,0.0,1.199,0.0,0.439,1.142,25.619,25.619,29.9,3,3,16.0,HARD,HARD,25.0,26.0,11.0
GAS,ALB,Bahrain Grand Prix,fail,0.0,2.81,1.0,0.439,9.428,25.619,25.619,29.9,3,1,16.0,HARD,SOFT,25.0,26.0,10.0
STR,RUS,Bahrain Grand Prix,success,0.0,2.096,-3.0,0.526,8.685,25.619,25.619,29.7,3,3,15.0,HARD,HARD,30.0,31.0,6.0
DEV,PIA,Bahrain Grand Prix,unknown,0.0,1.919,-2.0,0.193,3.109,25.619,25.619,30.6,1,1,11.0,SOFT,SOFT,11.0,13.0,16.0
TSU,ALB,Bahrain Grand Prix,fail,0.0,2.976,-1.0,0.175,0.396,25.619,25.619,30.8,1,1,10.0,SOFT,SOFT,10.0,11.0,12.0
ALB,OCO,Bahrain Grand Prix,success,0.0,2.537,-4.0,0.193,9.278,25.619,25.619,30.6,1,1,11.0,SOFT,SOFT,11.0,12.0,9.0
NOR,SAR,Bahrain Grand Prix,fail,0.0,-0.991,-2.0,0.175,5.147,25.619,25.619,30.8,1,1,10.0,SOFT,SOFT,10.0,12.0,10.0
NOR,ALB,Bahrain Grand Prix,fail,0.0,1.015,-1.0,0.175,0.396,25.619,25.619,30.8,1,1,10.0,SOFT,SOFT,10.0,11.0,12.0
RUS,ALO,Bahrain Grand Prix,fail,0.0,-0.468,-1.0,0.228,0.266,25.619,25.619,30.5,1,1,16.0,SOFT,SOFT,13.0,14.0,4.0
MAG,HUL,Saudi Arabian Grand Prix,success,0.0,0.619,-3.0,0.16,0.622,21.737,21.737,31.7,2,2,8.0,MEDIUM,MEDIUM,8.0,11.0,13.0
ZHO,GAS,Saudi Arabian Grand Prix,fail,0.0,2.418,-3.0,0.22,4.704,21.737,21.737,31.3,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,9.0
BOT,PER,Australian Grand Prix,success,0.0,0.0,0.0,0.017,12.582,15.99,15.99,34.4,1,2,1.0,SOFT,MEDIUM,1.0,2.0,18.0
VER,PER,Azerbaijan Grand Prix,fail,0.0,-0.613,-1.0,0.196,10.0,20.998,20.998,42.4,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,1.0
GAS,SAR,Azerbaijan Grand Prix,success,0.0,0.648,-3.0,0.098,1.83,20.998,20.998,43.3,2,2,5.0,MEDIUM,MEDIUM,5.0,8.0,17.0
ALB,PIA,Azerbaijan Grand Prix,fail,0.0,1.671,-1.0,0.137,0.604,20.998,20.998,41.6,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,12.0
NOR,STR,Azerbaijan Grand Prix,fail,0.0,2.504,-2.0,0.176,0.085,20.998,20.998,42.2,2,2,9.0,MEDIUM,MEDIUM,9.0,11.0,6.0
HAM,ALO,Azerbaijan Grand Prix,fail,0.0,-0.658,-2.0,0.176,2.033,20.998,20.998,42.2,2,2,9.0,MEDIUM,MEDIUM,9.0,11.0,4.0
HAM,OCO,Miami Grand Prix,success,0.0,1.457,-2.0,0.649,6.048,27.206,27.206,34.6,3,3,37.0,HARD,HARD,37.0,39.0,6.0
GAS,RUS,Miami Grand Prix,fail,0.0,2.935,-2.0,0.263,8.31,27.206,27.206,34.4,2,2,15.0,MEDIUM,MEDIUM,15.0,17.0,5.0
HUL,TSU,Miami Grand Prix,fail,0.0,-0.859,-3.0,0.579,1.194,27.206,27.206,34.9,3,3,33.0,HARD,HARD,33.0,36.0,10.0
SAR,NOR,Miami Grand Prix,fail,0.0,-0.934,-2.0,0.035,3.407,27.206,27.206,33.7,2,1,2.0,MEDIUM,SOFT,2.0,4.0,19.0
SAR,PIA,Miami Grand Prix,fail,0.0,2.083,-3.0,0.035,0.151,27.206,27.206,33.7,2,1,2.0,MEDIUM,SOFT,2.0,5.0,18.0
MAG,PER,Monaco Grand Prix,fail,0.0,-0.713,52.0,0.718,10.676,28.807,28.807,31.3,3,4,56.0,HARD,INTERMEDIATE,56.0,57.0,17.0
DEV,NOR,Monaco Grand Prix,fail,0.0,2.963,49.0,0.679,9.375,28.807,28.807,34.9,2,3,53.0,MEDIUM,HARD,53.0,54.0,11.0
HAM,SAI,Monaco Grand Prix,fail,0.0,2.699,-2.0,0.397,7.418,28.807,28.807,38.4,2,3,31.0,MEDIUM,HARD,31.0,33.0,6.0
TSU,OCO,Spanish Grand Prix,success,0.0,2.833,2.0,0.515,0.179,22.966,22.966,30.2,3,2,24.0,HARD,MEDIUM,34.0,35.0,7.0
DEV,MAG,Spanish Grand Prix,success,0.0,0.837,-1.0,0.136,0.215,22.966,22.966,31.8,1,1,9.0,SOFT,SOFT,9.0,10.0,14.0
ALB,BOT,Spanish Grand Prix,success,0.0,1.368,-13.0,0.561,2.172,22.966,22.966,30.1,3,3,21.0,HARD,HARD,37.0,39.0,18.0
BOT,MAG,Spanish Grand Prix,fail,0.0,-0.389,16.0,0.591,3.095,22.966,22.966,29.9,3,3,34.0,HARD,HARD,39.0,42.0,17.0
GAS,STR,Canadian Grand Prix,fail,0.0,-0.421,-1.0,0.143,0.838,21.426,21.426,30.9,1,2,10.0,SOFT,MEDIUM,10.0,11.0,17.0
GAS,TSU,Canadian Grand Prix,success,0.0,1.752,-10.0,0.471,2.849,21.426,21.426,30.7,3,3,23.0,HARD,HARD,33.0,34.0,17.0
ZHO,MAG,Canadian Grand Prix,success,0.0,1.257,-15.0,0.457,39.124,21.426,21.426,30.5,3,3,20.0,HARD,HARD,32.0,35.0,18.0
ZHO,TSU,Canadian Grand Prix,fail,0.0,0.806,-13.0,0.457,2.849,21.426,21.426,30.5,3,3,20.0,HARD,HARD,32.0,34.0,17.0
HUL,GAS,Canadian Grand Prix,success,0.0,-0.949,-3.0,0.443,0.515,21.426,21.426,30.5,3,3,20.0,HARD,HARD,31.0,33.0,18.0
HUL,TSU,Canadian Grand Prix,success,0.0,1.37,-13.0,0.443,2.849,21.426,21.426,30.5,3,3,20.0,HARD,HARD,31.0,34.0,17.0
NOR,BOT,Canadian Grand Prix,fail,0.0,2.0,-13.0,0.5,2.69,21.426,21.426,32.3,3,3,23.0,HARD,HARD,35.0,36.0,11.0
SAI,LEC,Canadian Grand Prix,fail,0.0,1.782,-1.0,0.543,20.097,21.426,21.426,32.3,2,2,38.0,MEDIUM,MEDIUM,38.0,39.0,4.0
GAS,STR,Austrian Grand Prix,success,0.0,1.673,-1.0,0.197,0.747,23.415,23.415,34.5,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,6.0
MAG,ALO,Austrian Grand Prix,fail,0.0,0.0,-1.0,0.014,2.696,23.415,23.415,32.1,3,3,1.0,HARD,HARD,1.0,2.0,6.0
MAG,HUL,Austrian Grand Prix,fail,0.0,0.0,-4.0,0.014,1.359,23.415,23.415,32.1,3,2,1.0,HARD,MEDIUM,1.0,2.0,7.0
MAG,NOR,Austrian Grand Prix,fail,0.0,0.0,-1.0,0.014,1.932,23.415,23.415,32.1,3,2,1.0,HARD,MEDIUM,1.0,2.0,5.0
MAG,DEV,Austrian Grand Prix,fail,0.0,-0.782,7.0,0.479,2.865,23.415,23.415,31.7,3,3,32.0,HARD,HARD,34.0,37.0,15.0
DEV,SAR,Austrian Grand Prix,fail,0.0,2.764,-2.0,0.169,0.168,23.415,23.415,34.1,2,2,12.0,MEDIUM,MEDIUM,12.0,14.0,15.0
TSU,MAG,Austrian Grand Prix,success,0.0,0.0,0.0,0.014,2.923,23.415,23.415,32.1,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,19.0
TSU,DEV,Austrian Grand Prix,fail,0.0,0.0,-1.0,0.014,1.233,23.415,23.415,32.1,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,18.0
TSU,BOT,Austrian Grand Prix,fail,0.0,0.0,-1.0,0.014,2.002,23.415,23.415,32.1,2,3,1.0,MEDIUM,HARD,1.0,2.0,17.0
OCO,ALB,Austrian Grand Prix,fail,0.0,2.357,-1.0,0.563,6.616,23.415,23.415,31.4,3,3,26.0,HARD,HARD,40.0,41.0,10.0
RUS,GAS,Austrian Grand Prix,success,0.0,1.943,-3.0,0.577,5.674,23.415,23.415,31.3,3,3,27.0,HARD,HARD,41.0,44.0,7.0
BOT,PIA,Austrian Grand Prix,fail,0.0,0.963,13.0,0.296,1.105,23.415,23.415,32.8,3,3,21.0,HARD,HARD,21.0,22.0,17.0
BOT,TSU,Austrian Grand Prix,success,0.0,2.112,-1.0,0.563,2.944,23.415,23.415,31.3,2,3,19.0,MEDIUM,HARD,40.0,43.0,14.0
PIA,TSU,Austrian Grand Prix,fail,0.0,1.293,-14.0,0.31,1.366,23.415,23.415,32.5,3,3,8.0,HARD,HARD,22.0,23.0,15.0
GAS,ALO,British Grand Prix,fail,0.0,2.632,-3.0,0.596,11.403,29.602,29.602,31.4,2,2,31.0,MEDIUM,MEDIUM,31.0,33.0,4.0
PER,GAS,British Grand Prix,success,0.0,1.246,-3.0,0.538,0.537,29.602,29.602,32.8,2,2,28.0,MEDIUM,MEDIUM,28.0,31.0,6.0
NOR,PIA,Hungarian Grand Prix,success,0.0,2.066,-3.0,0.243,11.419,23.726,23.726,49.9,2,2,17.0,MEDIUM,MEDIUM,17.0,18.0,2.0
LEC,SAI,Hungarian Grand Prix,success,0.0,1.85,-3.0,0.614,1.47,23.726,23.726,48.1,3,3,26.0,HARD,HARD,43.0,44.0,6.0
SAR,MAG,Hungarian Grand Prix,fail,0.0,1.333,-1.0,0.186,0.414,23.726,23.726,49.3,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,12.0
GAS,OCO,Hungarian Grand Prix,unknown,0.0,0.0,-4.0,0.014,22.181,23.726,23.726,49.5,1,2,1.0,SOFT,MEDIUM,1.0,2.0,19.0
NOR,OCO,Belgian Grand Prix,success,0.0,-0.904,-1.0,0.114,1.753,23.792,23.792,31.4,2,1,5.0,MEDIUM,SOFT,5.0,6.0,15.0
OCO,SAI,Belgian Grand Prix,success,0.0,1.803,-1.0,0.136,2.662,23.792,23.792,31.5,1,1,6.0,SOFT,SOFT,6.0,7.0,13.0
STR,GAS,Belgian Grand Prix,success,0.0,0.5,-3.0,0.455,1.263,23.792,23.792,27.4,2,1,20.0,MEDIUM,SOFT,20.0,23.0,8.0
GAS,TSU,Belgian Grand Prix,fail,0.0,-0.357,8.0,0.523,19.403,23.792,23.792,25.1,1,2,23.0,SOFT,MEDIUM,23.0,24.0,6.0
BOT,SAI,Belgian Grand Prix,success,0.0,2.69,-1.0,0.136,2.662,23.792,23.792,31.5,1,1,6.0,SOFT,SOFT,6.0,7.0,13.0
BOT,MAG,Belgian Grand Prix,success,0.0,2.052,-2.0,0.545,2.651,23.792,23.792,25.0,2,2,18.0,MEDIUM,MEDIUM,24.0,25.0,9.0
ZHO,SAR,Belgian Grand Prix,success,0.0,1.337,-1.0,0.159,2.064,23.792,23.792,30.6,1,1,7.0,SOFT,SOFT,7.0,8.0,11.0
ALB,TSU,Belgian Grand Prix,success,0.0,2.721,-2.0,0.159,8.785,23.792,23.792,30.7,1,2,7.0,SOFT,MEDIUM,7.0,9.0,6.0
MAG,BOT,Belgian Grand Prix,success,0.0,2.284,-1.0,0.114,0.914,23.792,23.792,31.4,1,1,5.0,SOFT,SOFT,5.0,6.0,16.0
SAR,ZHO,Belgian Grand Prix,success,0.0,2.394,-2.0,0.545,0.464,23.792,23.792,25.0,2,2,16.0,MEDIUM,MEDIUM,24.0,25.0,14.0
SAI,SAR,Belgian Grand Prix,success,0.0,-0.982,-1.0,0.159,2.064,23.792,23.792,30.7,1,1,7.0,SOFT,SOFT,7.0,8.0,11.0
GAS,OCO,Dutch Grand Prix,success,0.0,0.0,-1.0,0.014,2.738,22.36,22.36,28.6,1,1,1.0,SOFT,SOFT,1.0,2.0,14.0
GAS,ALO,Dutch Grand Prix,fail,0.0,2.47,-3.0,0.639,17.451,22.36,22.36,26.9,1,1,35.0,SOFT,SOFT,46.0,48.0,2.0
PER,NOR,Dutch Grand Prix,success,0.0,0.0,-2.0,0.014,1.064,22.36,22.36,29.5,1,1,1.0,SOFT,SOFT,1.0,3.0,10.0
PER,RUS,Dutch Grand Prix,success,0.0,0.0,-3.0,0.014,3.572,22.36,22.36,29.5,1,1,1.0,SOFT,SOFT,1.0,4.0,12.0
ALO,GAS,Dutch Grand Prix,success,0.0,1.832,-8.0,0.139,9.577,22.36,22.36,24.1,4,4,8.0,INTERMEDIATE,INTERMEDIATE,10.0,11.0,3.0
LEC,OCO,Dutch Grand Prix,success,0.0,0.0,-1.0,0.014,2.738,22.36,22.36,29.5,1,1,1.0,SOFT,SOFT,1.0,2.0,14.0
LEC,RUS,Dutch Grand Prix,success,0.0,0.0,-3.0,0.014,3.572,22.36,22.36,29.5,1,1,1.0,SOFT,SOFT,1.0,4.0,12.0
MAG,STR,Dutch Grand Prix,success,0.0,0.0,-3.0,0.014,3.441,22.36,22.36,28.6,1,1,1.0,SOFT,SOFT,1.0,4.0,18.0
MAG,TSU,Dutch Grand Prix,success,0.0,1.634,-6.0,0.125,8.208,22.36,22.36,24.1,4,4,8.0,INTERMEDIATE,INTERMEDIATE,9.0,10.0,8.0
MAG,ZHO,Dutch Grand Prix,fail,0.0,1.619,-1.0,0.486,5.494,22.36,22.36,25.6,1,2,26.0,SOFT,MEDIUM,35.0,37.0,12.0
ZHO,OCO,Dutch Grand Prix,success,0.0,0.0,-1.0,0.014,2.738,22.36,22.36,28.6,1,1,1.0,SOFT,SOFT,1.0,2.0,14.0
ZHO,GAS,Dutch Grand Prix,fail,0.0,-0.508,-7.0,0.139,9.577,22.36,22.36,24.1,4,4,9.0,INTERMEDIATE,INTERMEDIATE,10.0,11.0,3.0
NOR,HAM,Dutch Grand Prix,success,0.0,-0.692,-3.0,0.583,1.057,22.36,22.36,24.9,1,1,33.0,SOFT,SOFT,42.0,45.0,8.0
NOR,OCO,Dutch Grand Prix,success,0.0,1.959,3.0,0.833,1.192,22.36,22.36,24.8,1,1,21.0,SOFT,SOFT,60.0,61.0,6.0
LAW,STR,Dutch Grand Prix,success,0.0,0.0,-3.0,0.014,3.441,22.36,22.36,28.6,1,1,1.0,SOFT,SOFT,1.0,4.0,18.0
BOT,MAG,Dutch Grand Prix,success,0.0,1.052,-13.0,0.819,10.487,22.36,22.36,24.8,1,2,12.0,SOFT,MEDIUM,59.0,60.0,16.0
GAS,ZHO,Italian Grand Prix,fail,0.0,1.59,-1.0,0.196,1.042,26.416,26.416,43.9,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,17.0
LEC,PER,Italian Grand Prix,success,0.0,-0.793,-1.0,0.392,10.0,26.416,26.416,44.4,2,2,20.0,MEDIUM,MEDIUM,20.0,21.0,1.0
ZHO,SAR,Italian Grand Prix,success,0.0,1.39,-6.0,0.216,0.747,26.416,26.416,43.3,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,15.0
ZHO,LAW,Italian Grand Prix,fail,0.0,2.041,-5.0,0.216,0.71,26.416,26.416,43.3,2,2,11.0,MEDIUM,MEDIUM,11.0,13.0,15.0
NOR,PIA,Italian Grand Prix,success,0.0,0.829,-1.0,0.431,2.25,26.416,26.416,43.7,2,2,22.0,MEDIUM,MEDIUM,22.0,23.0,3.0
LAW,HUL,Italian Grand Prix,success,0.0,-0.79,-1.0,0.255,2.023,26.416,26.416,43.7,2,2,16.0,MEDIUM,MEDIUM,13.0,14.0,13.0
SAI,LEC,Italian Grand Prix,success,0.0,-0.63,-1.0,0.373,3.853,26.416,26.416,44.3,2,2,19.0,MEDIUM,MEDIUM,19.0,20.0,3.0
OCO,SAR,Japanese Grand Prix,success,0.0,0.0,-1.0,0.019,1.08,25.078,25.078,43.9,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,17.0
TSU,LAW,Japanese Grand Prix,success,0.0,1.689,2.0,0.17,0.13,25.078,25.078,42.9,1,1,12.0,SOFT,SOFT,9.0,10.0,10.0
ZHO,SAR,Japanese Grand Prix,success,0.0,0.0,-1.0,0.019,1.08,25.078,25.078,43.9,1,2,1.0,SOFT,MEDIUM,1.0,2.0,17.0
HUL,TSU,Japanese Grand Prix,fail,0.0,1.492,-4.0,0.151,0.202,25.078,25.078,43.1,1,1,8.0,SOFT,SOFT,8.0,9.0,12.0
BOT,SAR,Japanese Grand Prix,fail,0.0,0.0,-1.0,0.019,1.08,25.078,25.078,43.9,1,2,1.0,SOFT,MEDIUM,1.0,2.0,17.0
RUS,STR,Qatar Grand Prix,success,0.0,0.0,-3.0,0.018,0.284,30.888,30.888,37.4,2,2,8.0,MEDIUM,MEDIUM,1.0,3.0,16.0
RUS,MAG,Qatar Grand Prix,success,0.0,0.0,5.0,0.018,0.359,30.888,30.888,37.4,2,1,8.0,MEDIUM,SOFT,1.0,3.0,15.0
RUS,LAW,Qatar Grand Prix,success,0.0,0.0,5.0,0.018,0.813,30.888,30.888,37.4,2,1,8.0,MEDIUM,SOFT,1.0,3.0,17.0
ALO,PIA,Qatar Grand Prix,fail,0.0,2.815,-2.0,0.193,6.785,30.888,30.888,37.3,2,2,16.0,MEDIUM,MEDIUM,11.0,12.0,2.0
OCO,LEC,Qatar Grand Prix,fail,0.0,2.347,-3.0,0.175,1.133,30.888,30.888,36.7,2,2,17.0,MEDIUM,MEDIUM,10.0,12.0,4.0
HUL,SAR,Qatar Grand Prix,unknown,0.0,-0.992,4.0,0.684,0.135,30.888,30.888,36.2,2,3,18.0,MEDIUM,HARD,39.0,40.0,17.0
SAR,HUL,United States Grand Prix,fail,0.0,1.178,6.0,0.571,11.24,25.396,25.396,41.6,3,2,21.0,HARD,MEDIUM,32.0,34.0,12.0
HUL,STR,United States Grand Prix,fail,0.0,2.583,-1.0,0.339,0.033,25.396,25.396,41.6,3,3,19.0,HARD,HARD,19.0,20.0,10.0
BOT,ALB,United States Grand Prix,fail,0.0,2.286,-1.0,0.5,10.166,25.396,25.396,41.4,3,3,18.0,HARD,HARD,28.0,29.0,11.0
ZHO,BOT,United States Grand Prix,fail,0.0,-0.544,0.0,0.482,1.862,25.396,25.396,41.4,3,3,18.0,HARD,HARD,27.0,28.0,13.0
SAR,MAG,Mexico City Grand Prix,success,0.0,0.786,-1.0,0.31,1.069,23.914,23.914,47.0,2,2,22.0,MEDIUM,MEDIUM,22.0,23.0,13.0
TSU,NOR,Mexico City Grand Prix,fail,0.0,-0.741,-2.0,0.127,1.178,23.914,23.914,47.2,2,1,9.0,MEDIUM,SOFT,9.0,11.0,15.0
SAI,VER,Mexico City Grand Prix,fail,0.0,2.378,16.0,0.423,10.0,23.914,23.914,46.8,2,3,30.0,MEDIUM,HARD,30.0,33.0,1.0
BOT,ALB,Mexico City Grand Prix,fail,0.0,2.695,-2.0,0.437,4.102,23.914,23.914,46.5,2,3,31.0,MEDIUM,HARD,31.0,33.0,9.0
BOT,NOR,Mexico City Grand Prix,fail,0.0,2.23,9.0,0.437,3.715,23.914,23.914,46.5,2,3,31.0,MEDIUM,HARD,31.0,33.0,8.0
HAM,PER,São Paulo Grand Prix,success,0.0,-0.418,-2.0,0.254,0.295,22.251,22.251,48.7,1,1,19.0,SOFT,SOFT,18.0,20.0,6.0
HUL,PIA,São Paulo Grand Prix,success,0.0,0.0,0.0,0.014,1524.648,22.251,22.251,48.5,1,2,1.0,SOFT,MEDIUM,1.0,2.0,16.0
RUS,PER,São Paulo Grand Prix,fail,0.0,1.947,-1.0,0.268,0.295,22.251,22.251,48.8,1,1,20.0,SOFT,SOFT,19.0,20.0,6.0
RUS,STR,São Paulo Grand Prix,success,0.0,-0.556,-3.0,0.268,1.747,22.251,22.251,48.8,1,1,20.0,SOFT,SOFT,19.0,22.0,6.0
RUS,GAS,São Paulo Grand Prix,fail,0.0,1.383,6.0,0.634,1.576,22.251,22.251,47.1,2,2,26.0,MEDIUM,MEDIUM,45.0,46.0,9.0
ZHO,BOT,São Paulo Grand Prix,fail,0.0,1.765,-3.0,0.211,2.015,22.251,22.251,48.9,1,1,13.0,SOFT,SOFT,15.0,18.0,11.0
PER,STR,Las Vegas Grand Prix,fail,0.0,0.0,-6.0,0.02,1.662,23.498,23.498,18.3,2,1,1.0,MEDIUM,SOFT,1.0,3.0,10.0
ALO,SAI,Las Vegas Grand Prix,fail,0.0,0.0,-2.0,0.02,4.625,23.498,23.498,18.3,2,2,1.0,MEDIUM,MEDIUM,1.0,3.0,16.0
SAR,HAM,Las Vegas Grand Prix,success,0.0,0.262,-2.0,0.3,4.937,23.498,23.498,17.9,2,3,15.0,MEDIUM,HARD,15.0,17.0,11.0
TSU,HUL,Las Vegas Grand Prix,fail,0.0,2.688,-2.0,0.2,2.165,23.498,23.498,17.9,1,2,10.0,SOFT,MEDIUM,10.0,12.0,17.0
HUL,MAG,Las Vegas Grand Prix,fail,0.0,2.67,-2.0,0.24,0.99,23.498,23.498,17.8,2,2,12.0,MEDIUM,MEDIUM,12.0,14.0,15.0
RUS,LEC,Abu Dhabi Grand Prix,fail,0.0,1.976,2.0,0.586,10.941,22.391,22.391,31.9,3,3,20.0,HARD,HARD,34.0,35.0,2.0
NOR,RUS,Abu Dhabi Grand Prix,fail,0.0,2.861,-1.0,0.569,3.491,22.391,22.391,31.7,3,3,19.0,HARD,HARD,33.0,34.0,3.0
PIA,RUS,Abu Dhabi Grand Prix,fail,0.0,1.52,-1.0,0.224,1.936,22.391,22.391,32.5,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,4.0
ALO,PIA,Abu Dhabi Grand Prix,fail,0.0,1.255,-1.0,0.207,1.219,22.391,22.391,32.8,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,6.0
HAM,GAS,Abu Dhabi Grand Prix,success,0.0,0.618,-2.0,0.259,0.901,22.391,22.391,32.3,2,2,15.0,MEDIUM,MEDIUM,15.0,17.0,6.0
HAM,ALO,Abu Dhabi Grand Prix,success,0.0,1.926,-5.0,0.603,2.763,22.391,22.391,31.7,3,3,20.0,HARD,HARD,35.0,36.0,4.0
OCO,GAS,Abu Dhabi Grand Prix,success,0.0,1.571,-2.0,0.259,0.901,22.391,22.391,32.3,2,2,15.0,MEDIUM,MEDIUM,15.0,17.0,6.0
MAG,RIC,Abu Dhabi Grand Prix,fail,0.0,2.475,-2.0,0.086,0.344,22.391,22.391,33.0,2,2,5.0,MEDIUM,MEDIUM,5.0,7.0,17.0
LEC,PER,Bahrain Grand Prix,fail,0.0,1.316,-1.0,0.193,1.118,25.619,25.619,23.4,1,1,14.0,SOFT,SOFT,11.0,12.0,3.0
NOR,LEC,Bahrain Grand Prix,fail,0.0,2.561,-3.0,0.579,14.485,25.619,25.619,22.7,3,3,20.0,HARD,HARD,33.0,34.0,4.0
HAM,PIA,Bahrain Grand Prix,success,0.0,2.181,-1.0,0.579,6.624,25.619,25.619,22.7,3,3,21.0,HARD,HARD,33.0,34.0,5.0
PIA,NOR,Bahrain Grand Prix,fail,0.0,2.109,-1.0,0.211,7.385,25.619,25.619,23.6,1,1,15.0,SOFT,SOFT,12.0,13.0,3.0
STR,OCO,Bahrain Grand Prix,success,0.0,0.885,-1.0,0.158,0.462,25.619,25.619,23.5,1,1,9.0,SOFT,SOFT,9.0,10.0,16.0
RIC,ALB,Bahrain Grand Prix,success,0.0,1.69,1.0,0.614,14.704,25.619,25.619,22.6,3,3,22.0,HARD,HARD,35.0,36.0,10.0
TSU,ALO,Bahrain Grand Prix,fail,0.0,2.486,-4.0,0.246,28.9,25.619,25.619,23.3,1,1,14.0,SOFT,SOFT,14.0,15.0,2.0
GAS,RIC,Bahrain Grand Prix,fail,0.0,0.896,-4.0,0.211,1.56,25.619,25.619,23.6,1,1,12.0,SOFT,SOFT,12.0,13.0,10.0
STR,TSU,Australian Grand Prix,success,0.0,-0.949,0.0,0.138,5.864,15.99,15.99,38.9,2,2,9.0,MEDIUM,MEDIUM,8.0,9.0,9.0
TSU,STR,Australian Grand Prix,fail,0.0,2.561,-3.0,0.621,12.754,15.99,15.99,38.2,3,3,27.0,HARD,HARD,36.0,37.0,8.0
ALB,MAG,Australian Grand Prix,success,0.0,0.478,-1.0,0.103,4.841,15.99,15.99,39.3,2,2,6.0,MEDIUM,MEDIUM,6.0,7.0,15.0
ALB,OCO,Australian Grand Prix,success,0.0,-0.65,-3.0,0.103,1.318,15.99,15.99,39.3,2,2,6.0,MEDIUM,MEDIUM,6.0,9.0,13.0
RIC,ZHO,Australian Grand Prix,success,0.0,-0.524,-1.0,0.086,4.923,15.99,15.99,38.9,1,1,5.0,SOFT,SOFT,5.0,6.0,17.0
HAM,STR,Australian Grand Prix,fail,0.0,1.57,-2.0,0.121,1.941,15.99,15.99,39.3,1,2,7.0,SOFT,MEDIUM,7.0,8.0,12.0
HAM,RUS,Australian Grand Prix,fail,0.0,2.814,-1.0,0.121,2.574,15.99,15.99,39.3,1,2,7.0,SOFT,MEDIUM,7.0,8.0,11.0
PIA,ALO,Japanese Grand Prix,fail,0.0,1.437,-1.0,0.226,0.213,25.078,25.078,36.7,2,1,12.0,MEDIUM,SOFT,12.0,13.0,5.0
HUL,ZHO,Japanese Grand Prix,success,0.0,0.651,-1.0,0.094,1.333,25.078,25.078,38.8,1,1,5.0,SOFT,SOFT,5.0,7.0,16.0
HUL,STR,Japanese Grand Prix,fail,0.0,-0.844,16.0,0.623,3.128,25.078,25.078,36.5,3,3,28.0,HARD,HARD,33.0,34.0,11.0
BOT,TSU,Japanese Grand Prix,success,0.0,0.681,-3.0,0.113,4.895,25.078,25.078,38.8,1,1,6.0,SOFT,SOFT,6.0,7.0,10.0
STR,GAS,Chinese Grand Prix,fail,0.0,2.465,-6.0,0.625,0.396,23.613,23.613,28.9,2,3,9.0,MEDIUM,HARD,35.0,38.0,16.0
TSU,HAM,Chinese Grand Prix,success,0.0,-0.771,-1.0,0.143,1.426,23.613,23.613,30.9,1,1,8.0,SOFT,SOFT,8.0,9.0,17.0
ALB,GAS,Chinese Grand Prix,success,0.0,-0.607,-2.0,0.161,0.619,23.613,23.613,30.7,2,2,9.0,MEDIUM,MEDIUM,9.0,11.0,11.0
ZHO,HAM,Chinese Grand Prix,fail,0.0,2.269,-1.0,0.143,1.426,23.613,23.613,30.9,2,1,8.0,MEDIUM,SOFT,8.0,9.0,17.0
HUL,OCO,Chinese Grand Prix,success,0.0,-0.919,-1.0,0.143,1.847,23.613,23.613,30.9,2,2,8.0,MEDIUM,MEDIUM,8.0,9.0,13.0
HAM,OCO,Chinese Grand Prix,fail,0.0,2.629,-2.0,0.375,0.671,23.613,23.613,29.6,2,3,12.0,MEDIUM,HARD,21.0,23.0,11.0
STR,HUL,Miami Grand Prix,fail,0.0,1.365,0.0,0.193,1.415,27.206,27.206,44.7,2,2,12.0,MEDIUM,MEDIUM,11.0,12.0,12.0
RUS,HAM,Miami Grand Prix,fail,0.0,2.431,1.0,0.421,2.146,27.206,27.206,45.5,2,3,27.0,MEDIUM,HARD,24.0,26.0,7.0
