Attacker,Defender,Outcome,Gap_Before,Tire_Delta,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
GAS,HAM,fail,1.123,-1.0,1.887,14.98,16.342,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,8.0
GAS,HAM,fail,1.123,-2.0,1.741,14.98,14.85,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,8.0
GAS,HAM,fail,2.636,-1.0,1.741,15.838,14.85,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,8.0
GAS,HAM,success,0.534,-2.0,4.064,19.735,20.919,19.3,3,3,HARD,HARD,46.0,47.0,9.0
ANT,STR,fail,2.923,1.0,3.011,14.836,16.135,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,11.0
ANT,STR,fail,2.923,1.0,3.138,14.836,14.469,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,11.0
ANT,HUL,fail,1.085,-1.0,1.894,14.836,16.012,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,12.0
ANT,HUL,fail,1.085,-2.0,2.204,14.836,14.202,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,12.0
ANT,HUL,fail,1.575,-1.0,2.204,16.435,14.202,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,12.0
ANT,LEC,success,2.943,-3.0,5.79,21.968,24.467,19.3,3,3,HARD,HARD,44.0,47.0,10.0
ANT,HAM,success,2.096,-4.0,4.064,21.968,20.919,19.3,3,3,HARD,HARD,44.0,47.0,9.0
ALO,GAS,fail,1.192,-1.0,2.219,16.338,14.732,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,9.0
LEC,RUS,fail,2.885,-1.0,3.332,14.621,13.763,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,4.0
STR,ALO,fail,2.265,-1.0,1.542,15.721,16.338,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,10.0
STR,ALO,fail,2.265,-2.0,1.714,15.721,15.062,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,10.0
STR,ALO,fail,2.362,-3.0,1.714,16.135,15.062,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,10.0
TSU,LEC,fail,2.101,-1.0,2.635,14.912,14.621,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,5.0
TSU,LEC,fail,2.101,-2.0,1.962,14.912,14.225,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,5.0
ALB,TSU,fail,1.545,-1.0,3.847,14.91,15.145,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,6.0
ALB,TSU,fail,1.545,-2.0,3.313,14.91,13.554,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,6.0
ALB,TSU,fail,2.167,-3.0,3.313,17.066,13.554,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,6.0
HUL,STR,fail,1.838,1.0,3.011,15.309,16.135,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,11.0
HUL,STR,fail,1.838,1.0,3.138,15.309,14.469,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,11.0
HUL,STR,fail,1.666,2.0,3.138,16.012,14.469,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,11.0
HUL,GAS,success,2.405,-2.0,1.241,20.163,19.735,19.3,2,3,MEDIUM,HARD,44.0,46.0,11.0
LAW,OCO,fail,2.559,-1.0,9.277,16.161,19.664,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,15.0
OCO,BOR,fail,1.62,-1.0,1.98,14.459,16.363,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,14.0
OCO,BOR,fail,1.62,-2.0,2.169,14.459,14.407,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,14.0
OCO,BOR,fail,1.975,-1.0,2.169,16.56,14.407,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,14.0
HAM,TSU,fail,2.341,-1.0,3.847,14.732,15.145,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,6.0
HAM,TSU,fail,2.341,-2.0,3.313,14.732,13.554,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,6.0
HAM,ALB,fail,0.796,1.0,2.966,14.732,17.066,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,7.0
HAM,ALB,fail,0.796,0.0,1.974,14.732,14.293,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,7.0
HAM,ALB,fail,1.712,1.0,1.974,16.342,14.293,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,7.0
BOR,ANT,fail,1.763,-1.0,2.06,14.642,16.435,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,13.0
BOR,ANT,fail,1.763,-2.0,1.526,14.642,14.135,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,13.0
BOR,HUL,fail,2.848,-1.0,1.894,14.642,16.012,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,12.0
BOR,HUL,fail,2.848,-2.0,2.204,14.642,14.202,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,12.0
BOR,ANT,fail,1.435,-1.0,1.526,16.363,14.135,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,13.0
RUS,PIA,fail,2.453,-1.0,1.748,14.201,12.801,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,3.0
PIA,VER,fail,1.465,-1.0,2.167,13.046,13.806,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,2.0
PIA,VER,fail,1.465,-2.0,1.871,13.046,12.991,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,2.0
PIA,VER,fail,1.628,-1.0,1.871,13.957,12.991,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,2.0
BEA,LAW,fail,0.461,-1.0,2.777,14.702,16.161,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,3.0,16.0
BEA,LAW,fail,0.461,1.0,0.877,14.702,18.769,19.2,4,4,INTERMEDIATE,INTERMEDIATE,2.0,4.0,16.0
BEA,LAW,fail,0.988,2.0,0.877,16.365,18.769,19.2,4,4,INTERMEDIATE,INTERMEDIATE,3.0,4.0,16.0
RUS,NOR,success,2.572,-1.0,10.0,22.285,22.202,34.2,2,2,MEDIUM,MEDIUM,14.0,15.0,1.0
OCO,HAD,success,1.101,-1.0,0.951,23.04,22.875,35.0,2,2,MEDIUM,MEDIUM,11.0,12.0,10.0
ANT,VER,fail,1.802,-1.0,5.418,22.787,22.474,34.5,2,2,MEDIUM,MEDIUM,12.0,13.0,6.0
TSU,ANT,success,1.756,-1.0,0.972,22.471,22.787,35.0,2,2,MEDIUM,MEDIUM,11.0,12.0,8.0
TSU,STR,fail,2.503,-12.0,1.478,22.492,22.895,33.0,3,3,HARD,HARD,35.0,36.0,8.0
HAM,RUS,fail,2.42,-1.0,1.603,22.355,22.285,34.4,2,2,MEDIUM,MEDIUM,13.0,14.0,4.0
HAM,LEC,success,-0.608,-2.0,5.22,22.355,22.282,34.4,2,2,MEDIUM,MEDIUM,13.0,15.0,2.0
GAS,OCO,fail,1.566,-1.0,1.788,23.066,23.04,35.0,2,2,MEDIUM,MEDIUM,10.0,11.0,13.0
PIA,NOR,fail,2.52,-1.0,1.329,22.917,23.219,20.1,2,2,MEDIUM,MEDIUM,20.0,21.0,2.0
RUS,LEC,fail,2.091,-2.0,6.199,23.219,23.234,20.1,2,2,MEDIUM,MEDIUM,19.0,21.0,3.0
TSU,GAS,success,0.644,-1.0,3.16,24.079,26.02,19.9,2,2,MEDIUM,MEDIUM,23.0,24.0,11.0
OCO,SAI,fail,1.336,0.0,1.531,24.442,23.219,19.4,3,2,HARD,MEDIUM,32.0,33.0,12.0
BOR,OCO,fail,1.245,-2.0,1.654,23.359,24.442,19.5,3,3,HARD,HARD,31.0,32.0,13.0
NOR,RUS,fail,0.975,-3.0,0.669,29.615,23.939,31.8,1,1,SOFT,SOFT,10.0,13.0,3.0
VER,ANT,success,1.198,-2.0,7.12,26.526,24.859,31.8,1,1,SOFT,SOFT,10.0,12.0,4.0
VER,ANT,fail,2.184,1.0,1.04,28.242,24.417,31.1,3,2,HARD,MEDIUM,26.0,27.0,8.0
GAS,ANT,success,-0.586,-2.0,7.12,25.022,24.859,31.8,1,1,SOFT,SOFT,10.0,12.0,4.0
OCO,DOO,success,0.808,-1.0,1.219,24.947,24.805,32.0,1,1,SOFT,SOFT,8.0,9.0,12.0
BEA,ALB,success,1.648,-2.0,2.167,24.643,25.424,31.7,1,1,SOFT,SOFT,14.0,16.0,6.0
LAW,ALO,success,1.702,-2.0,0.277,25.192,24.958,31.7,2,2,MEDIUM,MEDIUM,14.0,16.0,12.0
HUL,HAD,success,2.85,-1.0,0.73,24.103,25.285,31.8,1,1,SOFT,SOFT,5.0,6.0,18.0
PIA,VER,success,2.814,-2.0,10.0,21.301,26.05,37.7,2,2,MEDIUM,MEDIUM,19.0,21.0,1.0
ALO,LAW,fail,1.441,0.0,6.951,21.987,20.548,37.7,2,2,MEDIUM,MEDIUM,19.0,20.0,10.0
ANT,VER,fail,2.128,-1.0,1.642,24.43,22.44,37.7,2,2,MEDIUM,MEDIUM,25.0,26.0,4.0
ALB,RUS,fail,0.757,-3.0,19.931,21.972,24.208,37.3,2,3,MEDIUM,HARD,26.0,29.0,3.0
LEC,SAI,success,2.134,-1.0,1.24,29.587,30.148,43.2,2,2,MEDIUM,MEDIUM,10.0,11.0,11.0
SAI,ALO,fail,0.789,-4.0,0.066,30.148,30.237,42.7,2,2,MEDIUM,MEDIUM,11.0,12.0,9.0
HAD,PIA,fail,1.778,12.0,24.45,30.144,30.461,41.7,2,3,MEDIUM,HARD,29.0,30.0,2.0
OCO,HAM,fail,2.61,-2.0,23.165,25.64,23.516,45.2,2,3,MEDIUM,HARD,16.0,18.0,5.0
PIA,LEC,fail,2.827,-2.0,1.195,25.859,23.531,44.0,2,2,MEDIUM,MEDIUM,20.0,22.0,3.0
ALO,GAS,fail,2.447,-9.0,10.631,21.956,22.838,47.7,1,2,SOFT,MEDIUM,54.0,55.0,9.0
TSU,SAI,success,1.596,-1.0,2.421,21.855,30.55,49.4,2,1,MEDIUM,SOFT,8.0,9.0,16.0
ALB,BEA,fail,-0.493,1.0,0.116,30.793,21.941,48.2,1,1,SOFT,SOFT,6.0,8.0,16.0
HUL,GAS,fail,1.827,-3.0,0.064,22.314,22.148,49.1,1,1,SOFT,SOFT,9.0,10.0,10.0
OCO,TSU,success,2.208,3.0,1.057,22.48,21.81,46.8,2,1,MEDIUM,SOFT,43.0,44.0,13.0
VER,RUS,fail,2.27,-1.0,1.001,23.678,23.344,50.1,2,2,MEDIUM,MEDIUM,12.0,13.0,7.0
VER,RUS,fail,2.668,4.0,10.0,18.188,19.342,49.5,3,3,HARD,HARD,67.0,68.0,1.0
VER,RUS,fail,2.668,3.0,10.0,18.188,18.188,49.5,3,3,HARD,HARD,67.0,69.0,1.0
VER,RUS,fail,2.646,4.0,10.0,19.159,18.188,49.3,3,3,HARD,HARD,68.0,69.0,1.0
GAS,GAS,fail,0.0,-1.0,1.3,18.204,18.215,49.5,2,2,MEDIUM,MEDIUM,66.0,67.0,15.0
GAS,GAS,fail,0.0,-2.0,2.0,18.204,18.125,49.5,2,2,MEDIUM,MEDIUM,66.0,68.0,15.0
GAS,COL,fail,2.581,-40.0,2.194,18.204,18.169,49.5,2,3,MEDIUM,HARD,66.0,67.0,13.0
GAS,COL,fail,2.581,-41.0,1.679,18.204,18.187,49.5,2,3,MEDIUM,HARD,66.0,68.0,13.0
GAS,BOR,fail,0.684,-5.0,1.563,18.204,18.338,49.5,2,2,MEDIUM,MEDIUM,66.0,67.0,14.0
GAS,BOR,fail,0.684,-6.0,1.759,18.204,18.312,49.5,2,2,MEDIUM,MEDIUM,66.0,68.0,14.0
ANT,VER,fail,2.416,-2.0,1.153,18.25,19.159,49.5,3,3,HARD,HARD,67.0,68.0,2.0
ANT,VER,fail,2.416,-3.0,1.081,18.25,18.188,49.5,3,3,HARD,HARD,67.0,69.0,2.0
ALO,ALO,fail,0.0,-1.0,41.358,18.313,18.228,49.7,3,3,HARD,HARD,66.0,67.0,7.0
ALO,ALO,fail,0.0,-2.0,30.062,18.313,18.313,49.7,3,3,HARD,HARD,66.0,68.0,7.0
ALO,ALO,fail,0.0,-3.0,28.901,18.313,18.234,49.7,3,3,HARD,HARD,66.0,69.0,7.0
LEC,NOR,fail,2.946,-1.0,4.713,23.488,23.263,49.9,3,3,HARD,HARD,28.0,29.0,5.0
STR,GAS,fail,-0.855,-25.0,3.317,34.782,23.985,49.3,3,3,HARD,HARD,51.0,53.0,17.0
STR,GAS,fail,2.087,1.0,1.3,23.821,18.215,49.5,2,2,MEDIUM,MEDIUM,66.0,67.0,15.0
STR,GAS,fail,2.087,0.0,2.0,23.821,18.125,49.5,2,2,MEDIUM,MEDIUM,66.0,68.0,15.0
STR,STR,fail,0.0,14.0,2.998,23.821,18.31,49.5,2,1,MEDIUM,SOFT,66.0,67.0,17.0
STR,STR,fail,0.0,13.0,1.911,23.821,18.359,49.5,2,1,MEDIUM,SOFT,66.0,68.0,17.0
STR,HAD,fail,0.805,11.0,6.467,23.821,18.325,49.5,2,1,MEDIUM,SOFT,66.0,67.0,16.0
STR,HAD,fail,0.805,10.0,2.635,23.821,18.297,49.5,2,1,MEDIUM,SOFT,66.0,68.0,16.0
STR,HAD,fail,2.715,-4.0,2.635,18.31,18.297,49.3,1,1,SOFT,SOFT,67.0,68.0,16.0
TSU,TSU,fail,0.0,-1.0,2.776,18.25,18.247,49.5,2,2,MEDIUM,MEDIUM,66.0,67.0,12.0
TSU,TSU,fail,0.0,-2.0,2.06,18.25,18.25,49.5,2,2,MEDIUM,MEDIUM,66.0,68.0,12.0
TSU,BEA,fail,2.366,9.0,4.459,18.247,18.172,49.3,2,1,MEDIUM,SOFT,67.0,68.0,11.0
HUL,ALO,fail,1.888,29.0,41.358,18.36,18.228,49.7,3,3,HARD,HARD,66.0,67.0,7.0
HUL,ALO,fail,1.888,28.0,30.062,18.36,18.313,49.7,3,3,HARD,HARD,66.0,68.0,7.0
HUL,ALO,fail,1.888,27.0,28.901,18.36,18.234,49.7,3,3,HARD,HARD,66.0,69.0,7.0
HUL,HUL,fail,0.0,-1.0,2.786,18.36,18.259,49.7,3,3,HARD,HARD,66.0,67.0,8.0
HUL,HUL,fail,0.0,-2.0,2.644,18.36,18.406,49.7,3,3,HARD,HARD,66.0,68.0,8.0
HUL,HUL,fail,0.0,-3.0,2.929,18.36,18.359,49.7,3,3,HARD,HARD,66.0,69.0,8.0
HUL,ALO,fail,2.786,29.0,28.901,18.406,18.234,49.6,3,3,HARD,HARD,68.0,69.0,7.0
OCO,OCO,fail,0.0,-1.0,21.788,18.187,18.229,49.5,2,2,MEDIUM,MEDIUM,66.0,67.0,9.0
OCO,OCO,fail,0.0,-2.0,45.849,18.187,18.157,49.5,2,2,MEDIUM,MEDIUM,66.0,68.0,9.0
COL,TSU,fail,0.975,41.0,2.776,18.187,18.247,49.5,3,2,HARD,MEDIUM,66.0,67.0,12.0
COL,TSU,fail,0.975,40.0,2.06,18.187,18.25,49.5,3,2,HARD,MEDIUM,66.0,68.0,12.0
COL,COL,fail,0.0,-1.0,2.194,18.187,18.169,49.5,3,3,HARD,HARD,66.0,67.0,13.0
COL,COL,fail,0.0,-2.0,1.679,18.187,18.187,49.5,3,3,HARD,HARD,66.0,68.0,13.0
COL,TSU,fail,2.516,41.0,2.06,18.169,18.25,49.3,3,2,HARD,MEDIUM,67.0,68.0,12.0
HAM,PIA,fail,2.769,-1.0,0.049,23.613,23.219,50.0,2,2,MEDIUM,MEDIUM,15.0,16.0,7.0
BOR,TSU,fail,2.872,6.0,2.776,18.266,18.247,49.5,2,2,MEDIUM,MEDIUM,66.0,67.0,12.0
BOR,TSU,fail,2.872,5.0,2.06,18.266,18.25,49.5,2,2,MEDIUM,MEDIUM,66.0,68.0,12.0
BOR,COL,fail,1.897,-36.0,2.194,18.266,18.169,49.5,2,3,MEDIUM,HARD,66.0,67.0,13.0
BOR,COL,fail,1.897,-37.0,1.679,18.266,18.187,49.5,2,3,MEDIUM,HARD,66.0,68.0,13.0
BOR,BOR,fail,0.0,-1.0,1.563,18.266,18.338,49.5,2,2,MEDIUM,MEDIUM,66.0,67.0,14.0
BOR,BOR,fail,0.0,-2.0,1.759,18.266,18.312,49.5,2,2,MEDIUM,MEDIUM,66.0,68.0,14.0
BOR,COL,fail,0.921,-36.0,1.679,18.338,18.187,49.3,2,3,MEDIUM,HARD,67.0,68.0,13.0
SAI,OCO,fail,0.861,-1.0,21.788,18.266,18.229,49.5,2,2,MEDIUM,MEDIUM,66.0,67.0,9.0
SAI,OCO,fail,0.861,-2.0,45.849,18.266,18.157,49.5,2,2,MEDIUM,MEDIUM,66.0,68.0,9.0
SAI,SAI,fail,0.0,-1.0,0.947,18.266,18.252,49.5,2,2,MEDIUM,MEDIUM,66.0,67.0,10.0
SAI,SAI,fail,0.0,-2.0,1.246,18.266,18.141,49.5,2,2,MEDIUM,MEDIUM,66.0,68.0,10.0
SAI,OCO,fail,0.556,-1.0,45.849,18.252,18.157,49.3,2,2,MEDIUM,MEDIUM,67.0,68.0,9.0
HAD,COL,fail,2.102,-6.0,6.428,24.063,24.547,50.1,2,2,MEDIUM,MEDIUM,13.0,14.0,19.0
HAD,GAS,fail,1.282,40.0,1.3,23.681,18.215,49.5,3,2,HARD,MEDIUM,66.0,67.0,15.0
HAD,GAS,fail,1.282,39.0,2.0,23.681,18.125,49.5,3,2,HARD,MEDIUM,66.0,68.0,15.0
HAD,BOR,fail,1.966,36.0,1.563,23.681,18.338,49.5,3,2,HARD,MEDIUM,66.0,67.0,14.0
HAD,BOR,fail,1.966,35.0,1.759,23.681,18.312,49.5,3,2,HARD,MEDIUM,66.0,68.0,14.0
HAD,HAD,fail,0.0,50.0,6.467,23.681,18.325,49.5,3,1,HARD,SOFT,66.0,67.0,16.0
HAD,HAD,fail,0.0,49.0,2.635,23.681,18.297,49.5,3,1,HARD,SOFT,66.0,68.0,16.0
PIA,ANT,fail,1.243,-8.0,1.137,26.454,18.927,49.5,3,3,HARD,HARD,67.0,68.0,3.0
PIA,ANT,fail,1.243,-9.0,1.098,26.454,18.265,49.5,3,3,HARD,HARD,67.0,69.0,3.0
BEA,BEA,fail,0.0,47.0,20.934,27.937,18.204,49.5,3,1,HARD,SOFT,66.0,67.0,11.0
BEA,BEA,fail,0.0,46.0,4.459,27.937,18.172,49.5,3,1,HARD,SOFT,66.0,68.0,11.0
HUL,COL,success,2.21,-1.0,1.557,21.188,22.969,49.1,1,1,SOFT,SOFT,12.0,13.0,14.0
BEA,COL,success,-0.689,-2.0,1.557,21.984,22.969,49.2,1,1,SOFT,SOFT,11.0,13.0,14.0
GAS,BEA,fail,2.038,-2.0,0.486,22.172,21.781,48.3,3,3,HARD,HARD,38.0,39.0,10.0
ANT,LEC,fail,-0.244,-3.0,0.204,28.722,29.089,24.3,3,2,HARD,MEDIUM,9.0,10.0,13.0
ALO,RUS,fail,1.291,-2.0,3.807,28.582,28.225,23.4,4,4,INTERMEDIATE,INTERMEDIATE,37.0,38.0,6.0
STR,ALB,success,2.884,-8.0,0.82,28.865,29.254,24.1,1,4,SOFT,INTERMEDIATE,10.0,12.0,3.0
HAM,HUL,fail,2.488,-3.0,32.073,29.198,30.133,23.6,4,4,INTERMEDIATE,INTERMEDIATE,41.0,42.0,3.0
BEA,OCO,success,-0.651,7.0,1.821,29.079,28.658,23.6,4,4,INTERMEDIATE,INTERMEDIATE,41.0,42.0,7.0
HAM,BEA,success,1.133,10.0,0.27,23.234,24.375,25.4,4,2,INTERMEDIATE,MEDIUM,11.0,12.0,12.0
ALO,ANT,fail,1.737,0.0,5.175,23.625,23.106,24.7,2,2,MEDIUM,MEDIUM,29.0,30.0,14.0
PIA,LEC,fail,2.508,-1.0,10.0,21.141,21.28,31.5,2,2,MEDIUM,MEDIUM,18.0,19.0,1.0
OCO,SAI,fail,2.29,-1.0,0.863,22.416,21.734,31.2,2,1,MEDIUM,SOFT,14.0,15.0,14.0
COL,ALB,fail,1.749,-1.0,0.726,30.205,21.292,30.8,2,1,MEDIUM,SOFT,13.0,14.0,17.0
COL,OCO,fail,2.401,-1.0,0.576,30.205,22.416,30.8,2,2,MEDIUM,MEDIUM,13.0,14.0,16.0
COL,ALB,fail,2.916,-2.0,0.675,26.234,22.707,32.0,3,2,HARD,MEDIUM,35.0,38.0,15.0
ANT,LEC,unknown,2.175,-3.0,5.596,17.635,25.0,28.3,3,3,HARD,HARD,51.0,52.0,5.0
ALO,TSU,success,1.168,-1.0,2.237,17.381,18.323,27.2,2,1,MEDIUM,SOFT,18.0,19.0,12.0
LEC,HAD,fail,1.152,-1.0,3.471,17.149,17.392,26.5,2,2,MEDIUM,MEDIUM,22.0,23.0,4.0
BEA,TSU,success,1.007,-1.0,1.514,25.171,24.323,44.1,2,2,MEDIUM,MEDIUM,18.0,19.0,14.0
STR,OCO,fail,2.266,-1.0,0.724,38.527,30.667,40.9,3,3,HARD,HARD,49.0,51.0,9.0
ANT,LAW,success,0.463,-3.0,0.543,20.658,20.138,25.0,2,2,MEDIUM,MEDIUM,18.0,20.0,5.0
NOR,TSU,fail,1.935,-1.0,12.419,21.934,20.264,25.0,2,3,MEDIUM,HARD,37.0,38.0,3.0
HUL,STR,success,2.077,-4.0,0.701,20.015,21.786,25.2,3,2,HARD,MEDIUM,36.0,37.0,14.0
LAW,SAI,fail,-0.886,-2.0,1.403,24.183,24.03,34.0,2,2,MEDIUM,MEDIUM,48.0,50.0,12.0
ANT,RUS,fail,1.259,2.0,2.417,24.554,22.453,49.1,2,2,MEDIUM,MEDIUM,47.0,48.0,4.0
PIA,RUS,fail,1.221,-1.0,6.067,23.191,22.418,50.7,1,1,SOFT,SOFT,24.0,25.0,4.0
PIA,RUS,fail,1.862,0.0,2.417,22.205,22.453,49.1,2,2,MEDIUM,MEDIUM,47.0,48.0,4.0
GAS,LAW,success,0.651,-1.0,0.109,23.498,22.822,30.9,1,1,SOFT,SOFT,18.0,19.0,9.0
ALB,HUL,fail,1.303,5.0,3.274,23.047,22.967,30.3,2,2,MEDIUM,MEDIUM,35.0,36.0,6.0
SAI,GAS,fail,1.803,-4.0,0.377,25.935,23.498,30.8,1,1,SOFT,SOFT,17.0,18.0,11.0
HAD,GAS,success,-0.697,4.0,2.038,23.08,23.618,30.3,2,2,MEDIUM,MEDIUM,37.0,39.0,8.0
BEA,HAD,success,1.287,-2.0,0.278,23.645,23.781,30.8,1,1,SOFT,SOFT,17.0,18.0,7.0
SAI,LEC,fail,-0.563,-2.0,0.476,21.163,21.353,17.4,2,2,MEDIUM,MEDIUM,22.0,24.0,4.0
HAM,HUL,fail,0.801,-1.0,3.196,21.622,22.367,17.2,3,3,HARD,HARD,29.0,30.0,5.0
ALO,BEA,success,1.832,-1.0,3.372,21.036,21.564,17.6,2,2,MEDIUM,MEDIUM,16.0,17.0,11.0
TSU,GAS,success,0.0,-1.0,0.497,21.312,23.847,18.2,2,2,MEDIUM,MEDIUM,1.0,2.0,17.0
TSU,LAW,success,0.0,-1.0,8.194,21.312,32.818,18.2,2,2,MEDIUM,MEDIUM,1.0,2.0,16.0
COL,TSU,fail,-0.536,-1.0,0.941,22.848,20.82,17.3,3,3,HARD,HARD,25.0,27.0,16.0
BOR,GAS,unknown,0.0,-1.0,0.497,33.223,23.847,18.2,3,2,HARD,MEDIUM,1.0,2.0,17.0
BOR,LAW,unknown,0.0,-1.0,8.194,33.223,32.818,18.2,3,2,HARD,MEDIUM,1.0,2.0,16.0
PIA,LEC,success,1.622,-3.0,0.476,21.396,21.353,17.4,2,2,MEDIUM,MEDIUM,21.0,24.0,4.0
HUL,ALB,success,1.817,-1.0,0.323,21.548,21.608,31.5,1,1,SOFT,SOFT,7.0,8.0,17.0
BOR,ALO,fail,1.843,-2.0,4.518,22.035,23.358,30.8,2,2,MEDIUM,MEDIUM,15.0,16.0,5.0
