Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
ALO,ZHO,São Paulo Grand Prix,success,-0.943,-0.587,-2.0,0.197,2.93,23.461,24.404,47.9,2,1,14.0,MEDIUM,SOFT,14.0,16.0,12.0
LAT,VER,São Paulo Grand Prix,fail,-2.899,0.069,4.0,0.282,0.872,28.855,31.754,46.3,2,2,20.0,MEDIUM,MEDIUM,20.0,23.0,14.0
STR,TSU,Abu Dhabi Grand Prix,success,0.187,0.947,-1.0,0.224,2.783,21.774,21.587,33.7,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,11.0
GAS,DEV,Bahrain Grand Prix,success,0.922,-0.827,-2.0,0.158,0.78,25.906,24.984,30.8,1,1,9.0,SOFT,SOFT,9.0,11.0,17.0
GAS,HUL,Bahrain Grand Prix,success,-0.171,1.911,-5.0,0.158,0.683,25.906,26.077,30.8,1,1,9.0,SOFT,SOFT,9.0,11.0,16.0
GAS,TSU,Bahrain Grand Prix,success,0.532,1.199,0.0,0.439,1.142,24.922,24.39,29.9,3,3,16.0,HARD,HARD,25.0,26.0,11.0
GAS,ALB,Bahrain Grand Prix,fail,0.032,2.81,1.0,0.439,9.428,24.922,24.89,29.9,3,1,16.0,HARD,SOFT,25.0,26.0,10.0
STR,RUS,Bahrain Grand Prix,success,0.234,2.096,-3.0,0.526,8.685,24.624,24.39,29.7,3,3,15.0,HARD,HARD,30.0,31.0,6.0
DEV,PIA,Bahrain Grand Prix,unknown,-0.016,1.919,-2.0,0.193,3.109,24.984,25.0,30.6,1,1,11.0,SOFT,SOFT,11.0,13.0,16.0
TSU,ALB,Bahrain Grand Prix,fail,0.234,2.976,-1.0,0.175,0.396,25.249,25.015,30.8,1,1,10.0,SOFT,SOFT,10.0,11.0,12.0
ALB,OCO,Bahrain Grand Prix,success,0.031,2.537,-4.0,0.193,9.278,25.015,24.984,30.6,1,1,11.0,SOFT,SOFT,11.0,12.0,9.0
NOR,SAR,Bahrain Grand Prix,fail,7.155,-0.991,-2.0,0.175,5.147,32.749,25.594,30.8,1,1,10.0,SOFT,SOFT,10.0,12.0,10.0
NOR,ALB,Bahrain Grand Prix,fail,7.734,1.015,-1.0,0.175,0.396,32.749,25.015,30.8,1,1,10.0,SOFT,SOFT,10.0,11.0,12.0
RUS,ALO,Bahrain Grand Prix,fail,1.203,-0.468,-1.0,0.228,0.266,26.984,25.781,30.5,1,1,16.0,SOFT,SOFT,13.0,14.0,4.0
MAG,HUL,Saudi Arabian Grand Prix,success,-0.593,0.619,-3.0,0.16,0.622,20.922,21.515,31.7,2,2,8.0,MEDIUM,MEDIUM,8.0,11.0,13.0
ZHO,GAS,Saudi Arabian Grand Prix,fail,0.984,2.418,-3.0,0.22,4.704,21.687,20.703,31.3,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,9.0
BOT,PER,Australian Grand Prix,success,3.875,0.0,0.0,0.017,12.582,21.671,17.796,34.4,1,2,1.0,SOFT,MEDIUM,1.0,2.0,18.0
VER,PER,Azerbaijan Grand Prix,fail,0.265,-0.613,-1.0,0.196,10.0,20.749,20.484,42.4,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,1.0
GAS,SAR,Azerbaijan Grand Prix,success,-0.781,0.648,-3.0,0.098,1.83,20.281,21.062,43.3,2,2,5.0,MEDIUM,MEDIUM,5.0,8.0,17.0
ALB,PIA,Azerbaijan Grand Prix,fail,0.109,1.671,-1.0,0.137,0.604,21.078,20.969,41.6,2,2,7.0,MEDIUM,MEDIUM,7.0,8.0,12.0
NOR,STR,Azerbaijan Grand Prix,fail,-2.781,2.504,-2.0,0.176,0.085,20.359,23.14,42.2,2,2,9.0,MEDIUM,MEDIUM,9.0,11.0,6.0
HAM,ALO,Azerbaijan Grand Prix,fail,-2.843,-0.658,-2.0,0.176,2.033,20.313,23.156,42.2,2,2,9.0,MEDIUM,MEDIUM,9.0,11.0,4.0
HAM,OCO,Miami Grand Prix,success,0.25,1.457,-2.0,0.649,6.048,22.187,21.937,34.6,3,3,37.0,HARD,HARD,37.0,39.0,6.0
GAS,RUS,Miami Grand Prix,fail,0.124,2.935,-2.0,0.263,8.31,22.453,22.329,34.4,2,2,15.0,MEDIUM,MEDIUM,15.0,17.0,5.0
HUL,TSU,Miami Grand Prix,fail,0.969,-0.859,-3.0,0.579,1.194,23.219,22.25,34.9,3,3,33.0,HARD,HARD,33.0,36.0,10.0
SAR,NOR,Miami Grand Prix,fail,24.829,-0.934,-2.0,0.035,3.407,48.906,24.077,33.7,2,1,2.0,MEDIUM,SOFT,2.0,4.0,19.0
SAR,PIA,Miami Grand Prix,fail,26.641,2.083,-3.0,0.035,0.151,48.906,22.265,33.7,2,1,2.0,MEDIUM,SOFT,2.0,5.0,18.0
MAG,PER,Monaco Grand Prix,fail,22.032,-0.713,52.0,0.718,10.676,51.078,29.046,31.3,3,4,56.0,HARD,INTERMEDIATE,56.0,57.0,17.0
DEV,NOR,Monaco Grand Prix,fail,-9.217,2.963,49.0,0.679,9.375,24.219,33.436,34.9,2,3,53.0,MEDIUM,HARD,53.0,54.0,11.0
HAM,SAI,Monaco Grand Prix,fail,0.234,2.699,-2.0,0.397,7.418,24.468,24.234,38.4,2,3,31.0,MEDIUM,HARD,31.0,33.0,6.0
TSU,OCO,Spanish Grand Prix,success,-2.046,2.833,2.0,0.515,0.179,22.047,24.093,30.2,3,2,24.0,HARD,MEDIUM,34.0,35.0,7.0
DEV,MAG,Spanish Grand Prix,success,0.421,0.837,-1.0,0.136,0.215,22.499,22.078,31.8,1,1,9.0,SOFT,SOFT,9.0,10.0,14.0
ALB,BOT,Spanish Grand Prix,success,-0.531,1.368,-13.0,0.561,2.172,23.531,24.062,30.1,3,3,21.0,HARD,HARD,37.0,39.0,18.0
BOT,MAG,Spanish Grand Prix,fail,1.796,-0.389,16.0,0.591,3.095,24.062,22.266,29.9,3,3,34.0,HARD,HARD,39.0,42.0,17.0
GAS,STR,Canadian Grand Prix,fail,3.797,-0.421,-1.0,0.143,0.838,27.5,23.703,30.9,1,2,10.0,SOFT,MEDIUM,10.0,11.0,17.0
GAS,TSU,Canadian Grand Prix,success,-3.422,1.752,-10.0,0.471,2.849,24.109,27.531,30.7,3,3,23.0,HARD,HARD,33.0,34.0,17.0
ZHO,MAG,Canadian Grand Prix,success,2.609,1.257,-15.0,0.457,39.124,27.531,24.922,30.5,3,3,20.0,HARD,HARD,32.0,35.0,18.0
ZHO,TSU,Canadian Grand Prix,fail,0.0,0.806,-13.0,0.457,2.849,27.531,27.531,30.5,3,3,20.0,HARD,HARD,32.0,34.0,17.0
HUL,GAS,Canadian Grand Prix,success,0.078,-0.949,-3.0,0.443,0.515,24.187,24.109,30.5,3,3,20.0,HARD,HARD,31.0,33.0,18.0
HUL,TSU,Canadian Grand Prix,success,-3.344,1.37,-13.0,0.443,2.849,24.187,27.531,30.5,3,3,20.0,HARD,HARD,31.0,34.0,17.0
NOR,BOT,Canadian Grand Prix,fail,-0.484,2.0,-13.0,0.5,2.69,23.562,24.046,32.3,3,3,23.0,HARD,HARD,35.0,36.0,11.0
SAI,LEC,Canadian Grand Prix,fail,-0.281,1.782,-1.0,0.543,20.097,24.156,24.437,32.3,2,2,38.0,MEDIUM,MEDIUM,38.0,39.0,4.0
GAS,STR,Austrian Grand Prix,success,-2.484,1.673,-1.0,0.197,0.747,21.765,24.249,34.5,2,2,14.0,MEDIUM,MEDIUM,14.0,15.0,6.0
MAG,ALO,Austrian Grand Prix,fail,10.062,0.0,-1.0,0.014,2.696,26.593,16.531,32.1,3,3,1.0,HARD,HARD,1.0,2.0,6.0
MAG,HUL,Austrian Grand Prix,fail,9.906,0.0,-4.0,0.014,1.359,26.593,16.687,32.1,3,2,1.0,HARD,MEDIUM,1.0,2.0,7.0
MAG,NOR,Austrian Grand Prix,fail,8.531,0.0,-1.0,0.014,1.932,26.593,18.062,32.1,3,2,1.0,HARD,MEDIUM,1.0,2.0,5.0
MAG,DEV,Austrian Grand Prix,fail,1.28,-0.782,7.0,0.479,2.865,22.233,20.953,31.7,3,3,32.0,HARD,HARD,34.0,37.0,15.0
DEV,SAR,Austrian Grand Prix,fail,-2.171,2.764,-2.0,0.169,0.168,21.031,23.202,34.1,2,2,12.0,MEDIUM,MEDIUM,12.0,14.0,15.0
TSU,MAG,Austrian Grand Prix,success,3.656,0.0,0.0,0.014,2.923,29.312,25.656,32.1,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,19.0
TSU,DEV,Austrian Grand Prix,fail,12.359,0.0,-1.0,0.014,1.233,29.312,16.953,32.1,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,18.0
TSU,BOT,Austrian Grand Prix,fail,12.219,0.0,-1.0,0.014,2.002,29.312,17.093,32.1,2,3,1.0,MEDIUM,HARD,1.0,2.0,17.0
OCO,ALB,Austrian Grand Prix,fail,2.25,2.357,-1.0,0.563,6.616,30.437,28.187,31.4,3,3,26.0,HARD,HARD,40.0,41.0,10.0
RUS,GAS,Austrian Grand Prix,success,-6.155,1.943,-3.0,0.577,5.674,21.688,27.843,31.3,3,3,27.0,HARD,HARD,41.0,44.0,7.0
BOT,PIA,Austrian Grand Prix,fail,1.891,0.963,13.0,0.296,1.105,31.797,29.906,32.8,3,3,21.0,HARD,HARD,21.0,22.0,17.0
BOT,TSU,Austrian Grand Prix,success,0.562,2.112,-1.0,0.563,2.944,21.968,21.406,31.3,2,3,19.0,MEDIUM,HARD,40.0,43.0,14.0
PIA,TSU,Austrian Grand Prix,fail,2.594,1.293,-14.0,0.31,1.366,29.906,27.312,32.5,3,3,8.0,HARD,HARD,22.0,23.0,15.0
GAS,ALO,British Grand Prix,fail,-0.124,2.632,-3.0,0.596,11.403,28.5,28.624,31.4,2,2,31.0,MEDIUM,MEDIUM,31.0,33.0,4.0
PER,GAS,British Grand Prix,success,-0.438,1.246,-3.0,0.538,0.537,28.062,28.5,32.8,2,2,28.0,MEDIUM,MEDIUM,28.0,31.0,6.0
NOR,PIA,Hungarian Grand Prix,success,0.391,2.066,-3.0,0.243,11.419,21.547,21.156,49.9,2,2,17.0,MEDIUM,MEDIUM,17.0,18.0,2.0
LEC,SAI,Hungarian Grand Prix,success,-0.609,1.85,-3.0,0.614,1.47,21.421,22.03,48.1,3,3,26.0,HARD,HARD,43.0,44.0,6.0
SAR,MAG,Hungarian Grand Prix,fail,1.281,1.333,-1.0,0.186,0.414,23.999,22.718,49.3,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,12.0
GAS,OCO,Hungarian Grand Prix,unknown,0.0,0.0,-4.0,0.014,22.181,25.0,25.0,49.5,1,2,1.0,SOFT,MEDIUM,1.0,2.0,19.0
NOR,OCO,Belgian Grand Prix,success,1.906,-0.904,-1.0,0.114,1.753,24.984,23.078,31.4,2,1,5.0,MEDIUM,SOFT,5.0,6.0,15.0
OCO,SAI,Belgian Grand Prix,success,-0.157,1.803,-1.0,0.136,2.662,23.078,23.235,31.5,1,1,6.0,SOFT,SOFT,6.0,7.0,13.0
STR,GAS,Belgian Grand Prix,success,-0.328,0.5,-3.0,0.455,1.263,25.328,25.656,27.4,2,1,20.0,MEDIUM,SOFT,20.0,23.0,8.0
GAS,TSU,Belgian Grand Prix,fail,2.907,-0.357,8.0,0.523,19.403,25.656,22.749,25.1,1,2,23.0,SOFT,MEDIUM,23.0,24.0,6.0
BOT,SAI,Belgian Grand Prix,success,0.155,2.69,-1.0,0.136,2.662,23.39,23.235,31.5,1,1,6.0,SOFT,SOFT,6.0,7.0,13.0
BOT,MAG,Belgian Grand Prix,success,0.314,2.052,-2.0,0.545,2.651,23.813,23.499,25.0,2,2,18.0,MEDIUM,MEDIUM,24.0,25.0,9.0
ZHO,SAR,Belgian Grand Prix,success,0.813,1.337,-1.0,0.159,2.064,24.422,23.609,30.6,1,1,7.0,SOFT,SOFT,7.0,8.0,11.0
ALB,TSU,Belgian Grand Prix,success,2.391,2.721,-2.0,0.159,8.785,25.015,22.624,30.7,1,2,7.0,SOFT,MEDIUM,7.0,9.0,6.0
MAG,BOT,Belgian Grand Prix,success,0.25,2.284,-1.0,0.114,0.914,23.64,23.39,31.4,1,1,5.0,SOFT,SOFT,5.0,6.0,16.0
SAR,ZHO,Belgian Grand Prix,success,-0.063,2.394,-2.0,0.545,0.464,23.968,24.031,25.0,2,2,16.0,MEDIUM,MEDIUM,24.0,25.0,14.0
SAI,SAR,Belgian Grand Prix,success,-0.374,-0.982,-1.0,0.159,2.064,23.235,23.609,30.7,1,1,7.0,SOFT,SOFT,7.0,8.0,11.0
GAS,OCO,Dutch Grand Prix,success,6.062,0.0,-1.0,0.014,2.738,28.687,22.625,28.6,1,1,1.0,SOFT,SOFT,1.0,2.0,14.0
GAS,ALO,Dutch Grand Prix,fail,0.328,2.47,-3.0,0.639,17.451,25.483,25.155,26.9,1,1,35.0,SOFT,SOFT,46.0,48.0,2.0
PER,NOR,Dutch Grand Prix,success,2.485,0.0,-2.0,0.014,1.064,22.64,20.155,29.5,1,1,1.0,SOFT,SOFT,1.0,3.0,10.0
PER,RUS,Dutch Grand Prix,success,1.765,0.0,-3.0,0.014,3.572,22.64,20.875,29.5,1,1,1.0,SOFT,SOFT,1.0,4.0,12.0
ALO,GAS,Dutch Grand Prix,success,0.515,1.832,-8.0,0.139,9.577,20.124,19.609,24.1,4,4,8.0,INTERMEDIATE,INTERMEDIATE,10.0,11.0,3.0
LEC,OCO,Dutch Grand Prix,success,10.046,0.0,-1.0,0.014,2.738,32.671,22.625,29.5,1,1,1.0,SOFT,SOFT,1.0,2.0,14.0
LEC,RUS,Dutch Grand Prix,success,11.796,0.0,-3.0,0.014,3.572,32.671,20.875,29.5,1,1,1.0,SOFT,SOFT,1.0,4.0,12.0
MAG,STR,Dutch Grand Prix,success,11.375,0.0,-3.0,0.014,3.441,31.39,20.015,28.6,1,1,1.0,SOFT,SOFT,1.0,4.0,18.0
MAG,TSU,Dutch Grand Prix,success,1.39,1.634,-6.0,0.125,8.208,20.265,18.875,24.1,4,4,8.0,INTERMEDIATE,INTERMEDIATE,9.0,10.0,8.0
MAG,ZHO,Dutch Grand Prix,fail,0.203,1.619,-1.0,0.486,5.494,20.609,20.406,25.6,1,2,26.0,SOFT,MEDIUM,35.0,37.0,12.0
ZHO,OCO,Dutch Grand Prix,success,0.437,0.0,-1.0,0.014,2.738,23.062,22.625,28.6,1,1,1.0,SOFT,SOFT,1.0,2.0,14.0
ZHO,GAS,Dutch Grand Prix,fail,0.625,-0.508,-7.0,0.139,9.577,20.234,19.609,24.1,4,4,9.0,INTERMEDIATE,INTERMEDIATE,10.0,11.0,3.0
NOR,HAM,Dutch Grand Prix,success,-0.484,-0.692,-3.0,0.583,1.057,18.859,19.343,24.9,1,1,33.0,SOFT,SOFT,42.0,45.0,8.0
NOR,OCO,Dutch Grand Prix,success,-2.297,1.959,3.0,0.833,1.192,19.89,22.187,24.8,1,1,21.0,SOFT,SOFT,60.0,61.0,6.0
LAW,STR,Dutch Grand Prix,success,22.656,0.0,-3.0,0.014,3.441,42.671,20.015,28.6,1,1,1.0,SOFT,SOFT,1.0,4.0,18.0
BOT,MAG,Dutch Grand Prix,success,-3.906,1.052,-13.0,0.819,10.487,19.687,23.593,24.8,1,2,12.0,SOFT,MEDIUM,59.0,60.0,16.0
GAS,ZHO,Italian Grand Prix,fail,2.985,1.59,-1.0,0.196,1.042,27.375,24.39,43.9,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,17.0
LEC,PER,Italian Grand Prix,success,0.047,-0.793,-1.0,0.392,10.0,23.89,23.843,44.4,2,2,20.0,MEDIUM,MEDIUM,20.0,21.0,1.0
ZHO,SAR,Italian Grand Prix,success,-0.313,1.39,-6.0,0.216,0.747,24.39,24.703,43.3,2,2,11.0,MEDIUM,MEDIUM,11.0,14.0,15.0
ZHO,LAW,Italian Grand Prix,fail,-0.016,2.041,-5.0,0.216,0.71,24.39,24.406,43.3,2,2,11.0,MEDIUM,MEDIUM,11.0,13.0,15.0
NOR,PIA,Italian Grand Prix,success,-0.437,0.829,-1.0,0.431,2.25,23.703,24.14,43.7,2,2,22.0,MEDIUM,MEDIUM,22.0,23.0,3.0
LAW,HUL,Italian Grand Prix,success,-1.672,-0.79,-1.0,0.255,2.023,24.406,26.078,43.7,2,2,16.0,MEDIUM,MEDIUM,13.0,14.0,13.0
SAI,LEC,Italian Grand Prix,success,1.282,-0.63,-1.0,0.373,3.853,25.172,23.89,44.3,2,2,19.0,MEDIUM,MEDIUM,19.0,20.0,3.0
OCO,SAR,Japanese Grand Prix,success,-5.688,0.0,-1.0,0.019,1.08,26.968,32.656,43.9,2,2,1.0,MEDIUM,MEDIUM,1.0,2.0,17.0
TSU,LAW,Japanese Grand Prix,success,-0.234,1.689,2.0,0.17,0.13,22.797,23.031,42.9,1,1,12.0,SOFT,SOFT,9.0,10.0,10.0
ZHO,SAR,Japanese Grand Prix,success,8.296,0.0,-1.0,0.019,1.08,40.952,32.656,43.9,1,2,1.0,SOFT,MEDIUM,1.0,2.0,17.0
HUL,TSU,Japanese Grand Prix,fail,0.687,1.492,-4.0,0.151,0.202,23.484,22.797,43.1,1,1,8.0,SOFT,SOFT,8.0,9.0,12.0
BOT,SAR,Japanese Grand Prix,fail,23.078,0.0,-1.0,0.019,1.08,55.734,32.656,43.9,1,2,1.0,SOFT,MEDIUM,1.0,2.0,17.0
RUS,STR,Qatar Grand Prix,success,10.843,0.0,-3.0,0.018,0.284,39.702,28.859,37.4,2,2,8.0,MEDIUM,MEDIUM,1.0,3.0,16.0
RUS,MAG,Qatar Grand Prix,success,10.999,0.0,5.0,0.018,0.359,39.702,28.703,37.4,2,1,8.0,MEDIUM,SOFT,1.0,3.0,15.0
RUS,LAW,Qatar Grand Prix,success,10.39,0.0,5.0,0.018,0.813,39.702,29.312,37.4,2,1,8.0,MEDIUM,SOFT,1.0,3.0,17.0
ALO,PIA,Qatar Grand Prix,fail,-0.421,2.815,-2.0,0.193,6.785,28.422,28.843,37.3,2,2,16.0,MEDIUM,MEDIUM,11.0,12.0,2.0
OCO,LEC,Qatar Grand Prix,fail,0.735,2.347,-3.0,0.175,1.133,28.953,28.218,36.7,2,2,17.0,MEDIUM,MEDIUM,10.0,12.0,4.0
HUL,SAR,Qatar Grand Prix,unknown,3.625,-0.992,4.0,0.684,0.135,28.625,25.0,36.2,2,3,18.0,MEDIUM,HARD,39.0,40.0,17.0
SAR,HUL,United States Grand Prix,fail,1.234,1.178,6.0,0.571,11.24,25.593,24.359,41.6,3,2,21.0,HARD,MEDIUM,32.0,34.0,12.0
HUL,STR,United States Grand Prix,fail,2.25,2.583,-1.0,0.339,0.033,26.687,24.437,41.6,3,3,19.0,HARD,HARD,19.0,20.0,10.0
BOT,ALB,United States Grand Prix,fail,0.781,2.286,-1.0,0.5,10.166,25.046,24.265,41.4,3,3,18.0,HARD,HARD,28.0,29.0,11.0
ZHO,BOT,United States Grand Prix,fail,-0.312,-0.544,0.0,0.482,1.862,24.734,25.046,41.4,3,3,18.0,HARD,HARD,27.0,28.0,13.0
SAR,MAG,Mexico City Grand Prix,success,0.297,0.786,-1.0,0.31,1.069,23.953,23.656,47.0,2,2,22.0,MEDIUM,MEDIUM,22.0,23.0,13.0
TSU,NOR,Mexico City Grand Prix,fail,6.672,-0.741,-2.0,0.127,1.178,30.109,23.437,47.2,2,1,9.0,MEDIUM,SOFT,9.0,11.0,15.0
SAI,VER,Mexico City Grand Prix,fail,-0.312,2.378,16.0,0.423,10.0,22.062,22.374,46.8,2,3,30.0,MEDIUM,HARD,30.0,33.0,1.0
BOT,ALB,Mexico City Grand Prix,fail,0.0,2.695,-2.0,0.437,4.102,23.671,23.671,46.5,2,3,31.0,MEDIUM,HARD,31.0,33.0,9.0
BOT,NOR,Mexico City Grand Prix,fail,1.093,2.23,9.0,0.437,3.715,23.671,22.578,46.5,2,3,31.0,MEDIUM,HARD,31.0,33.0,8.0
HAM,PER,São Paulo Grand Prix,success,0.297,-0.418,-2.0,0.254,0.295,23.546,23.249,48.7,1,1,19.0,SOFT,SOFT,18.0,20.0,6.0
HUL,PIA,São Paulo Grand Prix,success,-4.251,0.0,0.0,0.014,1524.648,34.343,38.594,48.5,1,2,1.0,SOFT,MEDIUM,1.0,2.0,16.0
RUS,PER,São Paulo Grand Prix,fail,0.501,1.947,-1.0,0.268,0.295,23.75,23.249,48.8,1,1,20.0,SOFT,SOFT,19.0,20.0,6.0
RUS,STR,São Paulo Grand Prix,success,0.063,-0.556,-3.0,0.268,1.747,23.75,23.687,48.8,1,1,20.0,SOFT,SOFT,19.0,22.0,6.0
RUS,GAS,São Paulo Grand Prix,fail,0.282,1.383,6.0,0.634,1.576,23.922,23.64,47.1,2,2,26.0,MEDIUM,MEDIUM,45.0,46.0,9.0
ZHO,BOT,São Paulo Grand Prix,fail,-0.124,1.765,-3.0,0.211,2.015,24.016,24.14,48.9,1,1,13.0,SOFT,SOFT,15.0,18.0,11.0
PER,STR,Las Vegas Grand Prix,fail,11.484,0.0,-6.0,0.02,1.662,33.671,22.187,18.3,2,1,1.0,MEDIUM,SOFT,1.0,3.0,10.0
ALO,SAI,Las Vegas Grand Prix,fail,8.234,0.0,-2.0,0.02,4.625,29.39,21.156,18.3,2,2,1.0,MEDIUM,MEDIUM,1.0,3.0,16.0
SAR,HAM,Las Vegas Grand Prix,success,-3.688,0.262,-2.0,0.3,4.937,21.406,25.094,17.9,2,3,15.0,MEDIUM,HARD,15.0,17.0,11.0
TSU,HUL,Las Vegas Grand Prix,fail,-1.859,2.688,-2.0,0.2,2.165,20.578,22.437,17.9,1,2,10.0,SOFT,MEDIUM,10.0,12.0,17.0
HUL,MAG,Las Vegas Grand Prix,fail,0.844,2.67,-2.0,0.24,0.99,22.437,21.593,17.8,2,2,12.0,MEDIUM,MEDIUM,12.0,14.0,15.0
RUS,LEC,Abu Dhabi Grand Prix,fail,0.812,1.976,2.0,0.586,10.941,22.14,21.328,31.9,3,3,20.0,HARD,HARD,34.0,35.0,2.0
NOR,RUS,Abu Dhabi Grand Prix,fail,-0.578,2.861,-1.0,0.569,3.491,21.562,22.14,31.7,3,3,19.0,HARD,HARD,33.0,34.0,3.0
PIA,RUS,Abu Dhabi Grand Prix,fail,-0.172,1.52,-1.0,0.224,1.936,21.609,21.781,32.5,2,2,13.0,MEDIUM,MEDIUM,13.0,14.0,4.0
ALO,PIA,Abu Dhabi Grand Prix,fail,0.734,1.255,-1.0,0.207,1.219,22.343,21.609,32.8,2,2,12.0,MEDIUM,MEDIUM,12.0,13.0,6.0
HAM,GAS,Abu Dhabi Grand Prix,success,-0.844,0.618,-2.0,0.259,0.901,22.187,23.031,32.3,2,2,15.0,MEDIUM,MEDIUM,15.0,17.0,6.0
HAM,ALO,Abu Dhabi Grand Prix,success,0.219,1.926,-5.0,0.603,2.763,22.031,21.812,31.7,3,3,20.0,HARD,HARD,35.0,36.0,4.0
OCO,GAS,Abu Dhabi Grand Prix,success,-0.984,1.571,-2.0,0.259,0.901,22.047,23.031,32.3,2,2,15.0,MEDIUM,MEDIUM,15.0,17.0,6.0
MAG,RIC,Abu Dhabi Grand Prix,fail,1.0,2.475,-2.0,0.086,0.344,22.703,21.703,33.0,2,2,5.0,MEDIUM,MEDIUM,5.0,7.0,17.0
LEC,PER,Bahrain Grand Prix,fail,-0.445,1.316,-1.0,0.193,1.118,24.048,24.493,23.4,1,1,14.0,SOFT,SOFT,11.0,12.0,3.0
NOR,LEC,Bahrain Grand Prix,fail,0.719,2.561,-3.0,0.579,14.485,24.8,24.081,22.7,3,3,20.0,HARD,HARD,33.0,34.0,4.0
HAM,PIA,Bahrain Grand Prix,success,-0.675,2.181,-1.0,0.579,6.624,24.119,24.794,22.7,3,3,21.0,HARD,HARD,33.0,34.0,5.0
PIA,NOR,Bahrain Grand Prix,fail,1.306,2.109,-1.0,0.211,7.385,25.416,24.11,23.6,1,1,15.0,SOFT,SOFT,12.0,13.0,3.0
STR,OCO,Bahrain Grand Prix,success,-0.337,0.885,-1.0,0.158,0.462,24.354,24.691,23.5,1,1,9.0,SOFT,SOFT,9.0,10.0,16.0
RIC,ALB,Bahrain Grand Prix,success,0.087,1.69,1.0,0.614,14.704,24.769,24.682,22.6,3,3,22.0,HARD,HARD,35.0,36.0,10.0
TSU,ALO,Bahrain Grand Prix,fail,-0.189,2.486,-4.0,0.246,28.9,24.673,24.862,23.3,1,1,14.0,SOFT,SOFT,14.0,15.0,2.0
GAS,RIC,Bahrain Grand Prix,fail,5.211,0.896,-4.0,0.211,1.56,29.802,24.591,23.6,1,1,12.0,SOFT,SOFT,12.0,13.0,10.0
STR,TSU,Australian Grand Prix,success,-0.775,-0.949,0.0,0.138,5.864,17.75,18.525,38.9,2,2,9.0,MEDIUM,MEDIUM,8.0,9.0,9.0
TSU,STR,Australian Grand Prix,fail,-0.352,2.561,-3.0,0.621,12.754,17.478,17.83,38.2,3,3,27.0,HARD,HARD,36.0,37.0,8.0
ALB,MAG,Australian Grand Prix,success,-0.64,0.478,-1.0,0.103,4.841,17.573,18.213,39.3,2,2,6.0,MEDIUM,MEDIUM,6.0,7.0,15.0
ALB,OCO,Australian Grand Prix,success,-0.74,-0.65,-3.0,0.103,1.318,17.573,18.313,39.3,2,2,6.0,MEDIUM,MEDIUM,6.0,9.0,13.0
RIC,ZHO,Australian Grand Prix,success,-0.803,-0.524,-1.0,0.086,4.923,18.142,18.945,38.9,1,1,5.0,SOFT,SOFT,5.0,6.0,17.0
HAM,STR,Australian Grand Prix,fail,-0.207,1.57,-2.0,0.121,1.941,17.543,17.75,39.3,1,2,7.0,SOFT,MEDIUM,7.0,8.0,12.0
HAM,RUS,Australian Grand Prix,fail,-0.4,2.814,-1.0,0.121,2.574,17.543,17.943,39.3,1,2,7.0,SOFT,MEDIUM,7.0,8.0,11.0
PIA,ALO,Japanese Grand Prix,fail,0.444,1.437,-1.0,0.226,0.213,23.445,23.001,36.7,2,1,12.0,MEDIUM,SOFT,12.0,13.0,5.0
HUL,ZHO,Japanese Grand Prix,success,-0.096,0.651,-1.0,0.094,1.333,23.683,23.779,38.8,1,1,5.0,SOFT,SOFT,5.0,7.0,16.0
HUL,STR,Japanese Grand Prix,fail,1.279,-0.844,16.0,0.623,3.128,24.127,22.848,36.5,3,3,28.0,HARD,HARD,33.0,34.0,11.0
BOT,TSU,Japanese Grand Prix,success,1.549,0.681,-3.0,0.113,4.895,24.683,23.134,38.8,1,1,6.0,SOFT,SOFT,6.0,7.0,10.0
STR,GAS,Chinese Grand Prix,fail,11.974,2.465,-6.0,0.625,0.396,34.703,22.729,28.9,2,3,9.0,MEDIUM,HARD,35.0,38.0,16.0
TSU,HAM,Chinese Grand Prix,success,0.711,-0.771,-1.0,0.143,1.426,23.059,22.348,30.9,1,1,8.0,SOFT,SOFT,8.0,9.0,17.0
ALB,GAS,Chinese Grand Prix,success,-16.435,-0.607,-2.0,0.161,0.619,23.177,39.612,30.7,2,2,9.0,MEDIUM,MEDIUM,9.0,11.0,11.0
ZHO,HAM,Chinese Grand Prix,fail,0.896,2.269,-1.0,0.143,1.426,23.244,22.348,30.9,2,1,8.0,MEDIUM,SOFT,8.0,9.0,17.0
HUL,OCO,Chinese Grand Prix,success,0.011,-0.919,-1.0,0.143,1.847,22.995,22.984,30.9,2,2,8.0,MEDIUM,MEDIUM,8.0,9.0,13.0
